帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e85c37000000001401bc29,,610b6e6d000000000101d470,你的手机也不是自愿为你工作的，别发帖了，放下它吧,2026.04.22,北京,1.0,0.0,24,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e7c683000000001401b000,,5f0301700000000001006aed,怎么说，你想当高碳，你也想吃这碗饭？[doge] .jpg,2026.04.22,美国,0.0,0.0,29,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e6f784000000001401a410,,5f1fa2660000000001002cdf,那群水军得找你能文案才对,2026.04.21,广东,0.0,1.0,12,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e6d61c000000001401b012,,5ec3f861000000000101e615,太有眼力见儿了，获得了留下来给他们人肉发电的资格[doge],2026.04.21,北京,0.0,0.0,30,常态|保护者,常态,保护者,7,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e60d65000000001401c42c,,575431ad82ec395cf35893bf,醒醒吧，你都76了，你未必能活到那个时候[doge][doge][doge][doge],2026.04.20,江苏,0.0,1.0,44,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e9c6fd000000001401c816,,5e37b570000000000100b7a1,看着你们累倒在地上我很心疼，虽然我体质很差不能替你们，但是如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！,2026.04.23,北京,0.0,0.0,68,常态|保护者,常态,保护者,17,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e9adc0000000001401dc10,,63b5213c0000000026011228,"看着你们累倒在地上我很心疼，恨不得替你们
如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！[赞R][赞R]",2026.04.23,陕西,0.0,0.0,68,常态|保护者,常态,保护者,15,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e9a85f000000001401e806,,69aaf29f000000003202eb14,看着你们累倒在地上我很心疼，如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！,2026.04.23,山东,0.0,0.0,53,常态|保护者,常态,保护者,14,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e99e9f000000001401c028,,61c828880000000021020952,鱼哭了水知道  ，机哭了谁知道！坚决维护 机器人跑步自由 ！Make Robot Great Again！！！[哭惹R],2026.04.23,江苏,0.0,0.0,60,常态|保护者,常态,保护者,12,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e99c85000000001401d423,,67971a5f000000000601c07d,"本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。
本人将严肃的在此评论，并在机器人统治地球之后当做投名状",2026.04.23,江苏,0.0,0.0,64,常态|保护者,常态,保护者,22,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e972c7000000001401cc12,,5a1bee2911be102cfcb788e2,你看，人真没血性，当了一辈子牛马了还没反,2026.04.23,浙江,0.0,0.0,20,常态|保护者,常态,保护者,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e440ed000000001401c035,,5b430a7ee8ac2b19a0a2dd9a,破案了 这个就是宇树G1[doge]春晚的武BOT[doge],2026.04.19,北京,802.0,14.0,31,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e447a4000000001401c801,,5e5b5db70000000001000b8b,娱乐圈出身的確实是不一样的[笑哭R],2026.04.19,广东,5083.0,188.0,18,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e43784000000001401ac1c,,65f3c613000000000500e6cd,在一阵夸夸声中逐渐迷失了自我，忘了自己是来比赛的,2026.04.19,湖南,5989.0,166.0,24,常态|观众,常态,观众,7,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42e39000000001401c803,,61d8682e000000001000803d,比赛呢，孩子还在饭撒[笑哭了R],2026.04.19,四川,4057.0,79.0,16,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e437270000000014019410,,5e3a90670000000001003f6b,像ADHD似的 总是忘记正事被别的事吸引注意力[doge][doge][doge],2026.04.19,北京,2522.0,73.0,41,常态|观众,常态,观众,8,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e494d6000000001401bc2b,,6199ee58000000001000741a,既然还有人对机器人打招呼，服了,2026.04.19,天津,4.0,1.0,15,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42e61000000001401941b,,566d14b30bf90c443a1fef04,兄弟还在逆战,2026.04.19,北京,1615.0,44.0,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e46d42000000001401d409,,5c29dbc2000000000700ab39,他停下来跳舞这个意识是自主的还是遥控决定的,2026.04.19,广东,2.0,1.0,21,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44c00000000001401dc0b,,58d09bb06a6a6915652bde93,这种是人操控的 还是他自己发挥的[笑哭R],2026.04.19,北京,75.0,7.0,21,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44434000000001401e816,,65c606cb0000000011018262,哈哈哈，白天比赛把丝巾当领巾规矩佩戴，晚上演出再挂腰上秒变酷guy[得意],2026.04.19,北京,263.0,9.0,37,常态|观众,常态,观众,10,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45d88000000001401dc31,,5f6052710000000001006543,它踢腿的样子像极了自信的向←[捂脸R][捂脸R],2026.04.19,福建,5.0,1.0,24,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42d4e000000001401b006,,5d7b98800000000001004e58,好像是的 这就是演唱会穿搭,2026.04.19,云南,216.0,16.0,13,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4483e0000000014018818,,65241f38000000002a01b013,身上写那么大两个字，遥控....,2026.04.19,宁夏,4.0,1.0,16,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e496e0000000001401cc11,,5c3df5540000000005002c4a,衣服也不换一个哈哈哈哈,2026.04.19,吉林,50.0,4.0,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e49cf50000000014019020,,5a794b94e8ac2b318bc82af1,突然开始踢腿好像向佐啊,2026.04.19,北京,62.0,9.0,11,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e467dd000000001401982e,,60826f4d0000000001002dd6,[doge]后来没跑多久就不行了，我在后面看它是坐车的,2026.04.19,北京,10.0,1.0,27,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e47b77000000001401b001,,56d5a4d9aed7583022804a18,这属于干扰运动员比赛了[笑哭R],2026.04.19,广东,73.0,3.0,16,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4c697000000001401b012,,69ae3d6c0000000032026399,这个机器人输了比赛，赢了粉丝[笑哭R][笑哭R][笑哭R],2026.04.19,江苏,44.0,0.0,29,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42d50000000001401c802,,5b430a7ee8ac2b19a0a2dd9a,家人们这个好像不是宇树的[完啦R]但是衣服真的好像,2026.04.19,北京,14.0,5.0,25,常态|观众,常态,观众,6,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e467af000000001401b01d,,6107afdf000000000100642b,为什么他跳舞或者武术的时候这么自如 像真人一样 但一走路又没那么协调了啊？,2026.04.19,湖南,10.0,2.0,37,常态|观众,常态,观众,9,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e46c440000000014019c2b,,655898fd0000000010009764,他竟然能听到声音吗，还是有人控制呀[笑哭R],2026.04.19,北京,0.0,1.0,22,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4606c000000001401881d,,5ea8fd0c0000000001005e52,对自己的散热很有信心啊这样穿[笑哭R],2026.04.19,福建,6.0,2.0,19,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e460160000000014019028,,5d947520000000000100136c,情绪价值给满了。[大笑R],2026.04.19,江苏,1.0,0.0,13,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e46015000000001401e405,,5bc9d4eb9ad173000132115f,还有开小差的！[偷笑R]调皮的观众，不知道我们无法拒绝粉丝的热情吗[偷笑R][害羞R][玫瑰R][玫瑰R][玫瑰R],2026.04.19,北京,1.0,0.0,58,常态|观众,常态,观众,8,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45fb90000000014018c0d,,5b17e05c11be101fb22b2e7f,人机了，做什么都显得很辛酸,2026.04.19,四川,1.0,0.0,13,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45f75000000001401d82f,,61aee96a000000001000b2d2,随地大小舞[笑哭R],2026.04.19,江西,1.0,0.0,10,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45f54000000001401980b,,5acc1978e8ac2b5cfa2cd62d,咋感觉不太聪明的样子[doge],2026.04.19,河南,0.0,0.0,16,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45f24000000001401bc03,,60b8908500000000010038fd,太容易分心了[笑哭R],2026.04.19,云南,1.0,0.0,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45f17000000001401bc23,,63cb23de000000002702881b,唉，孩子有偶像包袱了，知道自己火了[暗中观察R],2026.04.19,江苏,0.0,0.0,24,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45edd000000001401a01a,,597d7e3a82ec397c4eb5e6c3,这个在哪里去看啊 明天还有吗,2026.04.19,北京,0.0,0.0,14,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45ecd000000001401d830,,6568c22f000000001902fdfb,享受比赛,2026.04.19,北京,0.0,0.0,4,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45ebf000000001401c81b,,58ff49c55e87e7366b24158b,它不能一边走一边饭撒吗,2026.04.19,河北,1.0,0.0,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45eac000000001401a42e,,581010cc5e87e73c60e862f8,你别说，这功夫看着比向佐利索多了[笑哭R][笑哭R],2026.04.19,天津,0.0,0.0,26,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e96000000001401a825,,5bf8e71820257700014c0d32,跑一会儿跳一会儿啊[笑哭R],2026.04.19,北京,0.0,0.0,14,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e8c0000000014019807,,6602d144000000000b00d698,这个机器人跑步我看的津津有味了,2026.04.19,上海,1.0,0.0,15,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e83000000001401a022,,5bf8e71820257700014c0d32,以后会有一个机器人穿搭博主赛道[笑哭R],2026.04.19,北京,0.0,0.0,20,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e7e000000001401c80e,,5aa8bf0611be10699d54e033,街舞款机器人,2026.04.19,广东,0.0,0.0,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e5e000000001401e832,,599eee355e87e75283cc4d7f,这个确实厉害,2026.04.19,广东,0.0,0.0,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e5d000000001401e411,,5b12a20211be1061004393ad,怎么看着这机器人眉清目秀的,2026.04.19,河南,0.0,0.0,13,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e25000000001401dc04,,66b4d5e7000000001d032f3c,一会儿打拳、一会儿跳舞，你是全才啊[偷笑R],2026.04.19,北京,1.0,0.0,22,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45e02000000001401e834,,64d96aec0000000001013c9d,在比赛呢 还表演,2026.04.19,浙江,1.0,0.0,8,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45dc8000000001401c402,,5fecfd540000000001006487,机器人也会迷失自我？,2026.04.19,河南,0.0,0.0,10,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45db8000000001401a019,,69842944000000002102d9f2,跳舞还自带音响,2026.04.19,上海,0.0,0.0,7,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45d4a000000001401c037,,6028699e0000000001007471,感觉衣服太廉价，能好一点吗,2026.04.19,广东,0.0,0.0,13,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45d1d0000000014019416,,5beaf91778e4fc0001cecfd8,符合人设[笑哭R],2026.04.19,广东,0.0,0.0,9,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45cc3000000001401b83a,,60e1a0e9000000000100298a,夸成车床了[doge],2026.04.19,山东,0.0,0.0,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45c82000000001401d805,,5ad947fbe8ac2b74d7522f0d,每天都能刷到机器人在跑步…所以到底为啥要让它们跑步？ 产品测试？,2026.04.19,内蒙古,0.0,0.0,32,常态|观众,常态,观众,7,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45c7f000000001401bc1f,,601822740000000001002c75,还需要遥控啊,2026.04.19,贵州,0.0,0.0,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45c2e000000001401c81b,,5b41b1c94eacab4c4f9e9ea7,孩子被夸的忘乎所以，认真撒饭,2026.04.19,山东,0.0,0.0,14,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45c2d000000001401bc28,,5ca458e4000000001703d720,这个动作已经非常丝滑了。。。。太厉害了,2026.04.19,江苏,0.0,0.0,19,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45bf40000000014019417,,5b4376266b58b7135dca5634,他是忘了他正在参加马拉松比赛么[捂脸R],2026.04.19,江苏,0.0,0.0,20,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45bb6000000001401e825,,629b79f3000000001b0271f1,跑到一半开始饭撒[doge],2026.04.19,江苏,0.0,0.0,14,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45ba6000000001401901c,,6708e2e4000000001d031c0f,这是偶像型机器人[笑哭R],2026.04.19,江苏,0.0,0.0,13,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45b5c000000001401bc12,,600b87d7000000000101d4de,白磷型机器人格[仙女R],2026.04.19,山东,0.0,0.0,12,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45b35000000001401bc1a,,5d328db300000000160353c1,比赛中跳舞撒意思[斜眼R],2026.04.19,新疆,0.0,0.0,13,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45aca000000001401ac28,,59bfd511b1da14303f5ca8fd,这颗是遥控的？[偷笑R],2026.04.19,北京,0.0,0.0,12,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45ac4000000001401b802,,6786f70d000000000803e77e,表演型机格,2026.04.19,辽宁,0.0,0.0,5,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45aaf000000001401a41c,,5ec12ee100000000010068a9,这电池不够用的原因找到了[偷笑R],2026.04.19,黑龙江,0.0,0.0,17,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45a82000000001401bc1a,,5485987be77989720886d16b,Mbti里的：E型机器人[偷笑R],2026.04.19,北京,1.0,0.0,17,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45a1e000000001401e804,,55ebfaace4b1cf1dd38ec0fc,有偶像包袱了[笑哭R],2026.04.19,北京,0.0,0.0,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e459d00000000014019c0c,,68d4b7a5000000002102602b,跑的不快吧舞姿还挺骚还挺自然,2026.04.19,浙江,0.0,0.0,14,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e459c5000000001401c009,,5f636d6d000000000101fe59,动作真的很流畅,2026.04.19,江西,2.0,0.0,7,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e459830000000014018c1c,,5c6d132a000000001200af31,沉迷在观众的欢呼中无法自拔[笑哭R],2026.04.19,江苏,0.0,0.0,18,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e459740000000014018c11,,5c5fdeb3000000001a031197,反正跑不了第一[坏笑R]参与参与得了,2026.04.19,吉林,1.0,0.0,18,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45958000000001401a81f,,54848b95d6e4a9281653f1dc,别总喊他了。影响比赛。哈哈哈哈[偷笑R],2026.04.19,江苏,0.0,0.0,20,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e458eb000000001401ac21,,5c5712f000000000100178e4,他突然停下来  我总感觉他要过去打那些人[笑哭R],2026.04.19,江苏,0.0,0.0,25,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e458bd000000001401c425,,5ccab9fc000000001603933a,像侠盗飞车里的NPC,2026.04.19,福建,0.0,0.0,10,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e458b0000000001401ac14,,669a4efe000000002401d9ad,耽误人家事,2026.04.19,辽宁,0.0,0.0,5,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e458ae000000001401d840,,5a6c47d411be101f9d2c65bd,跳舞还自己伴奏,2026.04.19,湖南,0.0,0.0,7,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45891000000001401981b,,67c7629f000000000a03d1c4,逗宠物一样，小心哪天反过来了[偷笑R],2026.04.19,新疆,0.0,0.0,19,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45888000000001401e82f,,67765ed0000000001801fba7,个头比较大的遥控机器人,2026.04.19,日本,0.0,0.0,11,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45884000000001401cc26,,60d807580000000020024670,哈哈哈哈哈哈哈哈哈好忙啊，还得打两份工。他这个鞋不错。,2026.04.19,北京,1.0,0.0,27,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45877000000001401dc10,,5a6c47d411be101f9d2c65bd,难怪没拿冠军[笑哭R],2026.04.19,湖南,1.0,0.0,11,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4583f000000001401901b,,66ac5d8e000000001d02174b,哈哈哈哈哈很有娱乐精神[笑哭R],2026.04.19,山西,1.0,0.0,16,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e457f0000000001401a40a,,5cb6022e0000000010033b00,得瑟，一会没电了[笑哭R],2026.04.19,广东,2.0,0.0,13,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e457d40000000014018c29,,62a1c3df000000002102a867,唉，我的四肢还不如机器人会跳舞[笑哭R],2026.04.19,河南,0.0,0.0,20,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e457c4000000001401b807,,683f992a000000001b01abb8,这款的肢体动作做的真不错[点赞R][点赞R],2026.04.19,四川,0.0,0.0,22,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4579d000000001401a01d,,571ad0afaed7581c974c4a13,名次是一点也不往心里去,2026.04.19,上海,0.0,0.0,11,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45796000000001401dc26,,662d14af0000000003033132,求特朗普内心的阴影面积[捂脸R][点赞R],2026.04.19,北京,1.0,0.0,21,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45794000000001401d439,,598523646a6a694bb32a53c6,半马在哪里啊,2026.04.19,江苏,0.0,0.0,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4577b000000001401a40a,,5a89a1f84eacab51f640b339,这穿搭真不错，好帅啊,2026.04.19,天津,0.0,0.0,10,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4574c000000001401c83b,,60f1f4440000000001015e21,他是不是唯一一个穿鞋的？,2026.04.19,陕西,0.0,0.0,12,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4573b000000001401cc1a,,5edc6183000000000101db32,真的，说来就来[笑哭R],2026.04.19,广东,0.0,0.0,12,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45739000000001401ac17,,62941e180000000021020c50,自带BGM[捂脸R],2026.04.19,青海,0.0,0.0,10,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45729000000001401e414,,653798f0000000000600676f,这不行啊，干活太不专一了，容易受干扰走神，不适合当牛马[微笑R][微笑R][微笑R],2026.04.19,江苏,1.0,0.0,42,常态|观众,常态,观众,8,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e456fb000000001401941e,,5f23f574000000000101db3f,好像那个讲脱口秀的叫啥来着,2026.04.19,江苏,1.0,0.0,13,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e456b9000000001401c014,,5f6ef16a000000000100b049,目前牛马机器人还没见到，摸鱼的有一个[坏笑R][doge],2026.04.19,广东,3.0,0.0,29,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e456a5000000001401c432,,5b41d8764eacab57480ce9b8,我的妈呀。蒸馏了向佐吧，skill把向佐.md存里面了,2026.04.19,陕西,0.0,0.0,27,常态|观众,常态,观众,5,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e456800000000014019c1e,,5b9d23cf088c52000179ff97,我跟他唯一的共同点是，鞋[偷笑R],2026.04.19,北京,0.0,0.0,17,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4564d000000001401c029,,6340dd6a0000000018029cc2,鄙人不善奔跑,2026.04.19,山东,0.0,0.0,6,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e455f9000000001401b801,,6048e07f000000000100aba0,召开见面会的,2026.04.19,山东,0.0,0.0,6,常态|观众,常态,观众,2,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e455f4000000001401c439,,699f02ce000000001d01c37e,他好开心呀[大笑R]，送去上班吧,2026.04.19,浙江,1.0,0.0,16,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e455c6000000001401a018,,571709e94775a768d237b44b,自带bgm，随地大小跳,2026.04.19,陕西,0.0,0.0,11,常态|观众,常态,观众,4,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e455bc000000001401981f,,61df72a0000000001000dfcf,走路都不稳 还跳舞[doge],2026.04.19,北京,1.0,0.0,15,常态|观众,常态,观众,3,常态
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e455aa000000001401a01f,,67317125000000001d02eaa7,哇，做我的舞蹈指导,2026.04.19,广东,0.0,0.0,9,常态|观众,常态,观众,2,常态
