帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,1164,4176,0.27873563218390807
69da7e87000000001a03484e,1,758,4176,0.18151340996168583
69da7e87000000001a03484e,2,1277,4176,0.3057950191570881
69da7e87000000001a03484e,3,834,4176,0.1997126436781609
69da7e87000000001a03484e,4,143,4176,0.034243295019157086
69db34bb000000001a0348ae,0,135,296,0.4560810810810811
69db34bb000000001a0348ae,1,114,296,0.38513513513513514
69db34bb000000001a0348ae,2,21,296,0.07094594594594594
69db34bb000000001a0348ae,3,21,296,0.07094594594594594
69db34bb000000001a0348ae,4,5,296,0.016891891891891893
69df625d0000000021005c63,0,326,1200,0.27166666666666667
69df625d0000000021005c63,1,394,1200,0.3283333333333333
69df625d0000000021005c63,2,297,1200,0.2475
69df625d0000000021005c63,3,161,1200,0.13416666666666666
69df625d0000000021005c63,4,22,1200,0.018333333333333333
69e2583b00000000230211ea,0,292,1221,0.23914823914823916
69e2583b00000000230211ea,1,432,1221,0.3538083538083538
69e2583b00000000230211ea,2,338,1221,0.27682227682227684
69e2583b00000000230211ea,3,146,1221,0.11957411957411958
69e2583b00000000230211ea,4,13,1221,0.010647010647010647
69e40352000000002102fc75,0,249,701,0.35520684736091296
69e40352000000002102fc75,1,196,701,0.2796005706134094
69e40352000000002102fc75,2,102,701,0.14550641940085593
69e40352000000002102fc75,3,134,701,0.19115549215406563
69e40352000000002102fc75,4,20,701,0.028530670470756064
69e41e24000000001a025f1a,0,16,78,0.20512820512820512
69e41e24000000001a025f1a,1,21,78,0.2692307692307692
69e41e24000000001a025f1a,2,26,78,0.3333333333333333
69e41e24000000001a025f1a,3,3,78,0.038461538461538464
69e41e24000000001a025f1a,4,12,78,0.15384615384615385
69e429b4000000001b00037a,0,77,473,0.16279069767441862
69e429b4000000001b00037a,1,163,473,0.34460887949260044
69e429b4000000001b00037a,2,166,473,0.35095137420718814
69e429b4000000001b00037a,3,52,473,0.10993657505285412
69e429b4000000001b00037a,4,15,473,0.03171247357293869
69e42cc100000000220001ad,0,147,955,0.15392670157068064
69e42cc100000000220001ad,1,375,955,0.39267015706806285
69e42cc100000000220001ad,2,345,955,0.3612565445026178
69e42cc100000000220001ad,3,68,955,0.0712041884816754
69e42cc100000000220001ad,4,20,955,0.020942408376963352
69e43a5a000000001d01dcc7,0,12,69,0.17391304347826086
69e43a5a000000001d01dcc7,1,23,69,0.3333333333333333
69e43a5a000000001d01dcc7,2,17,69,0.2463768115942029
69e43a5a000000001d01dcc7,3,14,69,0.2028985507246377
69e43a5a000000001d01dcc7,4,3,69,0.043478260869565216
69e43b14000000001a02e095,0,97,702,0.13817663817663817
69e43b14000000001a02e095,1,152,702,0.21652421652421652
69e43b14000000001a02e095,2,107,702,0.15242165242165243
69e43b14000000001a02e095,3,52,702,0.07407407407407407
69e43b14000000001a02e095,4,294,702,0.4188034188034188
69e4412a000000002103883f,0,69,295,0.23389830508474577
69e4412a000000002103883f,1,62,295,0.21016949152542372
69e4412a000000002103883f,2,89,295,0.3016949152542373
69e4412a000000002103883f,3,62,295,0.21016949152542372
69e4412a000000002103883f,4,13,295,0.04406779661016949
69e44171000000001a026b25,0,62,328,0.18902439024390244
69e44171000000001a026b25,1,69,328,0.21036585365853658
69e44171000000001a026b25,2,119,328,0.3628048780487805
69e44171000000001a026b25,3,22,328,0.06707317073170732
69e44171000000001a026b25,4,56,328,0.17073170731707318
69e4426b000000001d01c7ed,0,271,1421,0.19071076706544687
69e4426b000000001d01c7ed,1,714,1421,0.5024630541871922
69e4426b000000001d01c7ed,2,263,1421,0.18508092892329345
69e4426b000000001d01c7ed,3,107,1421,0.0752990851513019
69e4426b000000001d01c7ed,4,66,1421,0.04644616467276566
69e44278000000001a0217bb,0,86,235,0.3659574468085106
69e44278000000001a0217bb,1,67,235,0.2851063829787234
69e44278000000001a0217bb,2,46,235,0.19574468085106383
69e44278000000001a0217bb,3,34,235,0.14468085106382977
69e44278000000001a0217bb,4,2,235,0.00851063829787234
69e447d2000000001d01aa01,0,144,929,0.155005382131324
69e447d2000000001d01aa01,1,88,929,0.09472551130247578
69e447d2000000001d01aa01,2,249,929,0.2680301399354144
69e447d2000000001d01aa01,3,430,929,0.4628632938643703
69e447d2000000001d01aa01,4,18,929,0.0193756727664155
69e44f3a000000002301079c,1,5,5,1.0
69e44fbf000000001e00cc6a,2,2,8,0.25
69e44fbf000000001e00cc6a,3,5,8,0.625
69e44fbf000000001e00cc6a,4,1,8,0.125
