帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e481e8000000002003ad94,"

",,,1,69e49ec60000000014019807,,678681f30000000008019880,好听话的机器人,2026.04.19,广东,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,0,0.2305987621989541
69e481e8000000002003ad94,"

",,,1,69e49b6b000000001401c40f,,5f393857000000000101c171,机器人包里是啥,2026.04.19,安徽,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,0,0.2305987621989541
69e481e8000000002003ad94,"

",,,1,69e8fbd2000000001401e011,,606ea050000000000101e17f,机器人也怕热,2026.04.23,陕西,0.0,0.0,6,强势|服务者,强势,服务者,2,强势成功,0,0.2305987621989541
69e481e8000000002003ad94,"

",,,1,69e738cf000000002b034d66,,621ead7f0000000010007632,所以以后我们要为机器人当牛马了[doge][doge][doge],2026.04.21,西班牙,0.0,0.0,33,强势|服务者,强势,服务者,2,强势成功,0,0.2305987621989541
69e481e8000000002003ad94,"

",,,1,69e7161f000000001401c02e,,58ad23bb6a6a6964d1678650,机器人：怪害羞的[汗颜R],2026.04.21,江苏,0.0,0.0,13,强势|服务者,强势,服务者,2,强势成功,0,0.2305987621989541
69e481e8000000002003ad94,"

",,,1,69e715a8000000001401dc16,,60d954a500000000200249b8,机器人也要洗屁屁[害羞R],2026.04.21,新疆,0.0,0.0,13,强势|服务者,强势,服务者,2,强势成功,0,0.2305987621989541
69e481e8000000002003ad94,"

",,,1,69e7114f000000001401e81f,,5794cbaebd0da518226d91c2,机器人真听话，让干啥干啥。我闺女说啥都当听不见[笑哭R],2026.04.21,河南,0.0,1.0,28,强势|服务者,强势,服务者,4,强势成功,0,0.2305987621989541
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf90f0000000002029489,69daf44c0000000002034816,66ee4847000000001d020ed1,敌视你的人，你做什么他都会挑毛病,2026.04.12,广东,2.0,,16,强势|观众,强势,观众,3,强势成功,1,0.2635325189477029
69e4551e000000001f005895,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,1,69e496a00000000014019000,,5f2bd0de0000000001001bdf,这不像人啊,2026.04.19,福建,0.0,0.0,5,强势|被超越者,强势,被超越者,2,强势成功,1,0.2635325189477029
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db99f40000000016015da9,,5da7f108000000000100a832,[扶墙R]让人惊叹啊[赞R][赞R],2026.04.12,河南,0.0,0.0,18,强势|观众,强势,观众,2,强势成功,1,0.2635325189477029
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafc46000000003500ee63,,5f22dd370000000001003889,跑姿太差，跟人还差很远,2026.04.12,河北,0.0,0.0,11,强势|观众,强势,观众,3,强势成功,1,0.2635325189477029
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daf6a6000000000d035d67,,5a9690ade8ac2b0f1f388495,会创死人吗？,2026.04.12,重庆,0.0,0.0,6,强势|观众,强势,观众,2,强势成功,1,0.2635325189477029
69e481e8000000002003ad94,"

",,,1,69e6f61e000000001401e80e,,5cb9c02100000000110091de,其實是人在比賽呀[大笑R][大笑R][大笑R],2026.04.21,中国香港,0.0,0.0,23,强势|服务者,强势,服务者,3,强势成功,1,0.2635325189477029
69e481e8000000002003ad94,"

",,,1,69e4a3580000000014019005,,57f5f08182ec392dd8202a09,还是人能耐,2026.04.19,陕西,0.0,0.0,5,强势|服务者,强势,服务者,2,强势成功,1,0.2635325189477029
69e481e8000000002003ad94,"

",,,1,69e4a17c0000000014019006,,56f5b85784edcd44ac85587d,遛人啊，一窝蜂,2026.04.19,上海,0.0,0.0,7,强势|服务者,强势,服务者,2,强势成功,1,0.2635325189477029
