帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e496e0000000001401cc11,,5c3df5540000000005002c4a,衣服也不换一个哈哈哈哈,2026.04.19,吉林,50.0,4.0,11,常态|观众,常态,观众,2,常态,3
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e4af4e000000001401e81f,69e449a40000000014019013,5c20e553000000000502d7e4,就是纯来整活的，碰上一个摔倒的就停下来鼓掌[笑哭R],2026.04.19,广东,50.0,,26,常态|观众,常态,观众,6,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e44dc9000000001401a002,69e43784000000001401ac1c,616d4d2c000000000201a046,他还自带音响,2026.04.19,四川,35.0,,6,常态|观众,常态,观众,2,常态,3
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5da93000000002d0228e9,,5c5474a2000000001a02064c,它已经忘记了是来干嘛的了,2026.04.20,塞浦路斯,34.0,0.0,12,常态|观众,常态,观众,2,常态,3
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4c09a000000001401c047,69e4a6f4000000001401e802,6368e1bc000000001f01be43,首先尽头的拼音不是镜头,2026.04.19,山东,31.0,,11,常态|服务者,常态,服务者,4,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e444d4000000001401ac10,69e44434000000001401e816,641d736b000000001102042d,你别说，服装搭配这块儿，让他拿捏了[大笑R],2026.04.19,天津,31.0,,22,常态|观众,常态,观众,5,常态,3
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e439d60000000014019000,69e4353d000000001401d800,67a08bb20000000006011380,还有倒退模式的[偷笑R],2026.04.19,福建,30.0,,12,常态|服务者,常态,服务者,2,常态,3
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e815ff000000001401b816,69e622df000000001401b81a,59eb8eb611be107c6f9b0425,她说那个不是她，只是cosplay,2026.04.22,吉林,30.0,,17,常态|保护者,常态,保护者,2,常态,3
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e45e4a000000001401e817,,5badedbdc8e27300014dbfe3,他是真的好事，小派停下来的时候他也来看热闹了,2026.04.19,天津,25.0,0.0,22,常态|观众,常态,观众,6,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4375d000000001401b802,69e42d4e000000001401b006,5b7e2afcd85e410001a4b85e,丝巾都是行星文化周边,2026.04.19,重庆,23.0,,10,常态|观众,常态,观众,4,常态,3
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6d0f3000000001401e41a,69e6be06000000001401a00c,5eed663b000000000101e775,造型别致，增加动感[偷笑R],2026.04.21,上海,22.0,,14,常态|观众,常态,观众,4,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e46c79000000001401ac1c,69e440ed000000001401c035,5ea82e9700000000010093f0,所以是遥控的人让他跳舞的？就没想好好跑是吗[笑哭R],2026.04.19,北京,20.0,,26,常态|观众,常态,观众,5,常态,3
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e479bd000000001401d40a,69e478fe0000000014019418,611f4154000000000101709c,人长得不一样差不多嘛，车也长得差不多,2026.04.19,北京,18.0,,18,常态|服务者,常态,服务者,5,常态,3
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e7523d000000001401c832,69e6c0f20000000014018c04,611a6a3d000000002002b846,那还挺小巧思的，我看有的拿奶瓶啊什么的就纯粹是装饰了,2026.04.21,广东,16.0,,26,常态|观众,常态,观众,5,常态,3
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e73e42000000001401c02d,,61b47d2a000000000202290d,老师！我有问题，这个鞋子是必须的吗，用来减震之类的，还是只是广告位，其实不需要这个鞋子[萌萌哒R][萌萌哒R][萌萌哒R],2026.04.21,广东,11.0,4.0,61,常态|观众,常态,观众,12,常态,3
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e7656c000000001401902d,69e6be18000000001401b002,5ca088200000000011013d44,对啊，有摔倒的，路人说“这回出洋相了”，人家工作人员听了多难受,2026.04.21,河北,10.0,,31,常态|观众,常态,观众,7,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45692000000001401dc3f,69e42e39000000001401c803,6278f95b0000000021025d02,皮肤得充钱买[完啦R],2026.04.19,辽宁,10.0,,11,常态|观众,常态,观众,2,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44a2a000000001401ac28,,63436d40000000001901fc9e,动起来哐啷哐啷的，干不了偷鸡摸狗的事，动静太大,2026.04.19,北京,9.0,2.0,23,常态|观众,常态,观众,7,常态,3
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43396000000001401d808,,6101f2100000000001000892,再厉害也得人弄它[偷笑R][偷笑R][偷笑R],2026.04.19,辽宁,6.0,5.0,23,常态|服务者,常态,服务者,2,常态,3
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e464fe000000001401c034,,57c14f9182ec39025df0b571,这个蓝色的究竟是坐了多久,2026.04.19,广东,5.0,0.0,12,常态|观众,常态,观众,3,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45d88000000001401dc31,,5f6052710000000001006543,它踢腿的样子像极了自信的向←[捂脸R][捂脸R],2026.04.19,福建,5.0,1.0,24,常态|观众,常态,观众,4,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42f76000000001401b809,,599cc4c45e87e73a22560dba,衣服裤子好像的,2026.04.19,北京,5.0,0.0,7,常态|观众,常态,观众,3,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45d41000000001401bc12,69e42e39000000001401c803,5b017953e8ac2b671eb49133,证明没摔过，都不脏[笑哭R],2026.04.19,广东,5.0,,14,常态|观众,常态,观众,2,常态,3
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6be18000000001401b002,,5837928250c4b473bd25285d,跟车人员的视角很少刷到，那前面奔跑的机器人跟亲生孩子有啥区别，个中滋味也只有研发人员知道，给看感动了竟然[哭惹R],2026.04.21,北京,5089.0,33.0,57,常态|观众,常态,观众,18,常态,4
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e84511000000001401a01c,,64bd0bd90000000014036eb8,你不跑有的是机器人愿意跑,2026.04.22,广东,4457.0,83.0,12,常态|保护者,常态,保护者,3,常态,4
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4ec3b000000001401d81d,,616f8c94000000000201ae41,很骄傲，这么优秀的工程师，制造出了这么好的机器人，都是我们国家的[飞吻R]祝国泰民安，繁荣昌盛！！！,2026.04.19,山东,2317.0,2.0,50,常态|服务者,常态,服务者,8,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6c56b000000001401cc0f,69e6be18000000001401b002,66fc8364000000001d02085c,对对对，感觉每个机器人都承载了一车人的努力，而且看着机器人在前面扑哧扑哧努力的样子和技术人员的护送都莫名的让人感动[哭惹R],2026.04.21,广东,1755.0,,62,常态|观众,常态,观众,19,常态,4
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4382f0000000014019c03,69e43784000000001401ac1c,5df8b53d0000000001007117,不愧是刚从演唱会下来的机器人，真的跳舞熟的不行了，业务能力太满分了[doge],2026.04.19,广东,1540.0,,39,常态|观众,常态,观众,10,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6d63a000000001401c81e,,63aee6b10000000027029c44,年纪大了，看机器人比赛都感动的想哭[捂脸R],2026.04.21,江苏,1204.0,9.0,22,常态|观众,常态,观众,4,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e41e73000000001401980a,,6204985e000000001000fb92,这不叫机器人大赛，应更名叫仿生人马拉松。因为机器人要快，它就不用人类的跑步方式，更是换上高速引挺滑轮，看谁快。只有仿生人才会这样。无论那一种，都是人类科学的进步，加油加油！,2026.04.19,广东,893.0,43.0,86,常态|服务者,常态,服务者,27,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e7007f000000001401e81f,,65d1d038000000000401e1ce,看看这个世界，很多地方在打仗，而咱们在搞机器人半马[自拍R][赞R],2026.04.21,北京,878.0,9.0,34,常态|观众,常态,观众,8,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cc1d000000001401c007,69e6be18000000001401b002,5a8ebd484eacab26a2887241,真的~看着机器人在前面跑，怎么不像自己的孩子在赛道拼搏。能站在跑道上大家都是第一名！！,2026.04.21,江苏,438.0,,43,常态|观众,常态,观众,11,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e66954000000001401c404,,5f522108000000000101e94d,最后那段，机器人看起来力竭了，有点抽筋的样子,2026.04.21,福建,393.0,2.0,22,常态|观众,常态,观众,7,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42de8000000001401d814,,5b54606a6b58b7787c9621c5,我不在乎它能跑多快，我只在乎它真的能为我们的生活便利做些什么,2026.04.19,中国香港,336.0,25.0,30,常态|服务者,常态,服务者,7,常态,4
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4feb3000000001401d81a,,5c0fd5826b58b749f31b18d0,好酷，这种比赛太棒了，能让正常的中国人看到现在机器人研发的进度是怎么样。很直观，也不隐藏，泰酷辣。,2026.04.20,重庆,232.0,0.0,49,常态|服务者,常态,服务者,13,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4febd000000001401a80d,69e4f7ac000000001401ac0c,60926eb5000000000101e623,当年汽车刚刚发明的时候，肯定也会有人问：为什么要让这个铁疙瘩跑，马车不能跑了吗？,2026.04.20,广东,208.0,,40,常态|服务者,常态,服务者,9,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42603000000001401e411,69e41e73000000001401980a,5cd7aa56000000001601d165,说的是哦，为什么非得按人类的方式前进呢。应该是速度第一！,2026.04.19,山东,179.0,,28,常态|服务者,常态,服务者,7,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e70ae9000000001401bc23,69e657ce000000001401b80c,5c58f04d000000001203dc64,我也觉得[捂脸R]外面的视频都是营销号剪的娱乐版 看多了审美疲劳。机器人半马明明是一件很有意义的事情，感谢你们国家的科技树长出了新的枝叶,2026.04.21,广东,160.0,,68,常态|观众,常态,观众,17,常态,4
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e96b6b000000001401980c,,62e138c6000000001f016248,Wifi：都是机器，机器人跑一个小时你心疼的不行，我停一秒你就要搁那叫叫叫,2026.04.23,北京,153.0,1.0,37,常态|保护者,常态,保护者,8,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43e82000000001401ac0b,69e43bc3000000001401bc24,67fd0a8a000000000e010c2a,机器人跑步能保持平衡不摔，机动灵活，方向，续航，散热，就是技术的巨大进步，展现优势，未来能上战场必备的基本条件，这是一种技术展示[捂脸R]和比拼，,2026.04.19,广东,144.0,,73,常态|服务者,常态,服务者,20,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e71a0c000000001401981f,69e70e930000000014019415,6379f904000000001f014dbb,车也要过去，机器人也怕撞一起啊,2026.04.21,江西,92.0,,15,常态|观众,常态,观众,3,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e433a5000000001401b016,69e432f9000000001401c02d,616a8bd5000000000201b187,今天是比跑步，没准明天就能帮你做饭，处理各种家务了。科技都是进步的，进步则需要资金和关注度；有了比赛才会有更多人知晓如今的发展啊,2026.04.19,加拿大,63.0,,64,常态|服务者,常态,服务者,20,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42b41000000001401a021,69e41e73000000001401980a,60bafd3d00000000010018fc,那不就是汽车无人驾驶吗[doge],2026.04.19,广东,62.0,,17,常态|服务者,常态,服务者,3,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43bc3000000001401bc24,,56572acbb8c8b42895a1ebd6,发明机器人结果用来跑步[笑哭R],2026.04.19,江苏,60.0,18.0,16,常态|服务者,常态,服务者,5,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43ba7000000001401b827,,5d9fa6230000000001008c36,我就想知道机器人跑的理念是什么？有啥意义？搞不懂诶[嘻嘻R],2026.04.19,河北,59.0,24.0,30,常态|服务者,常态,服务者,5,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e717ac000000001401bc17,69e7007f000000001401e81f,673848de000000001c01a384,目前只有是跑马，今年比去年都是质的飞跃了，未来肯定会有机器人格斗、机器人射击比赛等等，而在你看不到的地方，机器人士兵可能都已经服役了[笑哭R],2026.04.21,广西,52.0,,71,常态|观众,常态,观众,19,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4f7ac000000001401ac0c,,5ef06ff200000000010045ce,为什么要让机器人跑步呢？难道没人了吗？,2026.04.19,新疆,45.0,10.0,19,常态|服务者,常态,服务者,5,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e82002000000001401c818,,636f034f000000001f01d03c,工程师们加油啊 老了接送我跳广场舞买菜跑腿的事就拜托机器崽崽们了[皱眉R],2026.04.22,上海,42.0,0.0,37,常态|观众,常态,观众,9,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43fe8000000001401d825,69e42de8000000001401d814,622f20f00000000010005934,跑得快只是其中的一项，并不是说机器人以后发展的方向就是跑得快,2026.04.19,新疆,41.0,,30,常态|服务者,常态,服务者,8,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43dad000000001401941c,69e43ba7000000001401b827,67fd0a8a000000000e010c2a,机器人跑步能保持平衡不摔，机动灵活，方向，就是技术的巨大进步，展现优势，未来能上战场必备的基本条件，这是一种技术展示,2026.04.19,广东,41.0,,58,常态|服务者,常态,服务者,17,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6b8b10000000014019404,,610c8b07000000000101dd2a,这何止是机器人的半马，这是中国的机器人，承载着中国工程师的意志跟思维冲向下一个关隘啊,2026.04.21,四川,35.0,0.0,42,常态|观众,常态,观众,12,常态,4
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42f0c000000001401a80a,69e41e73000000001401980a,5f1fe0b30000000001001a03,人类进化成现在的行走方式，还是有他的合理性。目前马拉松这样跑有点奇怪，可是如果是越野赛呢，这种设计就更合理了,2026.04.19,江苏,26.0,,54,常态|服务者,常态,服务者,13,常态,4
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6578d000000001401d800,,5adbe3664eacab32790e84e4,我从机器人身上看到了力竭。。冲过终点的那一段，好感动呀！,2026.04.21,湖南,25.0,0.0,28,常态|观众,常态,观众,7,常态,4
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e89146000000001401d816,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,妈呀，我都下班了还能听到这句话,2026.04.22,浙江,1637.0,,15,常态|保护者,常态,保护者,4,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4f96b000000002b00361c,,59bf438551783a19e2f4e108,看这技术人员都这么年轻，真棒[赞R],2026.04.19,加拿大,1138.0,1.0,18,常态|服务者,常态,服务者,3,常态,5
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e7007f000000001401a400,,65c61dd4000000000903c81d,现在就投降是不是太早了点,2026.04.21,湖南,1046.0,33.0,12,常态|保护者,常态,保护者,3,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4f103000000001401e018,,5a423f11b1da145dbb815414,时隔一年进步就这么大，为祖国骄傲,2026.04.19,山西,545.0,0.0,16,常态|服务者,常态,服务者,5,常态,5
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6dd38000000001401e41a,69e6d63a000000001401c81e,62cbf60e0000000002001496,因为看到的是背后一大群人的付出,2026.04.21,江苏,413.0,,15,常态|观众,常态,观众,4,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e52b25000000001401c403,,64ceac98000000000b0080ca,祝祖国繁荣昌盛！,2026.04.20,美国,310.0,1.0,8,常态|服务者,常态,服务者,2,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4353d000000001401d800,,5f4b5b63000000000101d31a,评论区好多恨不得一秒进入未来模式，又不是明天就噶多点耐心[doge][doge][doge],2026.04.19,广东,229.0,6.0,46,常态|服务者,常态,服务者,10,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e51334000000001401cc07,,63ea6311000000002501f594,好好练，将来分担抢险救灾的工作💪,2026.04.20,广东,169.0,0.0,16,常态|服务者,常态,服务者,5,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43b18000000001401a01e,69e42de8000000001401d814,59f96eec4eacab1209078319,技术的进步不可能一蹴而就,2026.04.19,湖北,161.0,,12,常态|服务者,常态,服务者,3,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e432f9000000001401c02d,,565f01b982718c6ba5aeffc4,净整点没用的,2026.04.19,上海,73.0,17.0,6,常态|服务者,常态,服务者,2,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,2,69e58ae1000000001401c81f,69e4f96b000000002b00361c,65db213e0000000005030eac,少年强则国强的具象化,2026.04.20,陕西,72.0,,10,常态|服务者,常态,服务者,4,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4f9a2000000001401a41a,,60ffcf39000000000101f6e1,一代代的不断迭代优化，越来越好[点赞R],2026.04.19,日本,66.0,0.0,20,常态|服务者,常态,服务者,5,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e62d74000000001401942e,,5deb1026000000000100107e,都是年轻技术人员，真棒,2026.04.20,江西,62.0,1.0,11,常态|服务者,常态,服务者,3,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e580ff000000001401b80c,,60fe18a900000000010099ac,就像核聚变的工程师一样，机器人工程师很多都是年轻人，我对祖国的未来很有信心。,2026.04.20,安徽,59.0,0.0,38,常态|服务者,常态,服务者,10,常态,5
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e7018b000000001401e826,69e7007f000000001401e81f,575cbef75e87e75cceee02fc,感恩生在大中华,2026.04.21,北京,55.0,,7,常态|观众,常态,观众,3,常态,5
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e64b2a0000000014019809,,658b2a4a00000000220073be,这么早就有投降派[偷笑R],2026.04.20,新疆,51.0,0.0,13,常态|保护者,常态,保护者,2,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e503e3000000001401e80f,69e4f7ac000000001401ac0c,67b85a50000000000d0092da,现在任何领域都需要创新，既然发明出来了就有意义,2026.04.20,福建,44.0,,23,常态|服务者,常态,服务者,7,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e434be000000001401dc25,69e42de8000000001401d814,5d7efdb5000000000100a295,很多数据是相互的,2026.04.19,浙江,44.0,,8,常态|服务者,常态,服务者,3,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e422e5000000001401cc23,,627b7970000000002102b7e9,我很想知道意义在哪儿,2026.04.19,北京,41.0,21.0,10,常态|服务者,常态,服务者,3,常态,5
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45d13000000001401c807,,5cd806fb000000001203f087,只有我觉得这事很可怕吗。。。,2026.04.19,天津,39.0,33.0,14,常态|观众,常态,观众,3,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43ce7000000001401dc3a,69e43ba7000000001401b827,629fb319000000001b02a3d2,造势 骗补贴,2026.04.19,上海,39.0,,6,常态|服务者,常态,服务者,2,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43d61000000001401a422,69e43ba7000000001401b827,5f45e2f900000000010008bb,一种性能表征啊，实用路上的必经阶段,2026.04.19,北京,32.0,,17,常态|服务者,常态,服务者,6,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4be610000000014019429,69e4a6f4000000001401e802,68c6b608000000001901f393,你说这话证明你的人生无意义。,2026.04.19,广东,32.0,,14,常态|服务者,常态,服务者,4,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42e27000000001401e42c,69e42201000000001401940b,5beea7cb96d5be00010ad09d,这才是最需要他们的地方[笑哭R],2026.04.19,北京,31.0,,16,常态|服务者,常态,服务者,3,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4bf0f000000001401e446,69e4a6f4000000001401e802,5fa6447700000000010063b4,在现实生活中，你是不是过得不幸福？所以对未来没有希望，希望你关注一下你的心理健康。不是在讽刺，是真心的建议,2026.04.19,广东,28.0,,53,常态|服务者,常态,服务者,13,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e575ce000000001401e809,,63e863d90000000028019b75,所有技术人员都是最棒的，为你们骄傲[飞吻R],2026.04.20,浙江,27.0,0.0,22,常态|服务者,常态,服务者,3,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42b1a000000001401901d,69e42201000000001401940b,60bafd3d00000000010018fc,慢慢来，发展需要时间[红色心形R],2026.04.19,广东,27.0,,17,常态|服务者,常态,服务者,4,常态,5
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42326000000001401a40e,69e422e5000000001401cc23,61a19d0500000000100096bf,科技强国,2026.04.19,河北,25.0,,4,常态|服务者,常态,服务者,2,常态,5
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42d74000000001401cc1d,,5fc5cf030000000001007c70,怪不得晚上上班就睡觉，原来是白天偷偷跑出来了啊,2026.04.19,北京,21.0,0.0,23,常态|观众,常态,观众,7,常态,5
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e57275000000001401dc14,,5c14d4f8000000000501c544,只有我们不想做 没有我们做不成的事 中国骄傲👍,2026.04.20,辽宁,20.0,0.0,23,常态|服务者,常态,服务者,5,常态,5
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e98821000000001401d821,,5b5f14924eacab66c280fc2e,鱼哭了水知道，机哭了谁知道！坚决维护机器人跑步自由！Make Robot Great Again！！！,2026.04.23,江苏,938.0,95.0,51,常态|保护者,常态,保护者,12,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e97ebe000000001401dc17,,5b15c7a711be10089b0cdb58,"看着你们累倒在地上我很心疼，恨不得替你们
如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！",2026.04.23,法国,153.0,9.0,60,常态|保护者,常态,保护者,15,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e980210000000014019809,69e98002000000001401b006,6068622c0000000001000d25,智械一族的生命，不能再这样任人宰割,2026.04.23,北京,150.0,,17,常态|保护者,常态,保护者,5,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e97558000000001401c005,,5d2c5ede000000001601141d,凭什么虐待机器人啊,2026.04.23,北京,43.0,12.0,9,常态|保护者,常态,保护者,2,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e5982e000000001401c016,,5eba75be0000000001004cc5,就凭这条笔记，以后机器人统治世界的时候也能让你多活一会儿。[doge],2026.04.20,四川,43.0,0.0,35,常态|保护者,常态,保护者,7,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9806d0000000014019c1b,69e98002000000001401b006,6068622c0000000001000d25,"紫色的拥抱，谁想要！👊
痛苦，是葡萄味的！👊
你将感受我拉玛刹感受过的痛苦！👊你将遭受的折磨比群星更长久！👊即使到了宇宙化为尘埃的那一天，你仍将饱尝痛苦……我的痛苦！👊",2026.04.23,北京,18.0,,84,常态|保护者,常态,保护者,21,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e8ac510000000014019801,69e89e69000000001401e802,6675a588000000000d0257b9,为时已晚，有机体！[doge],2026.04.22,四川,18.0,,15,常态|保护者,常态,保护者,2,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e46126000000001401c01d,,62d95f2b000000001501b03d,臣附议[doge]，机器人的命也是命,2026.04.19,湖北,15.0,0.0,18,常态|保护者,常态,保护者,2,常态,6
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5a9b6000000001401c404,,5fa7d1770000000001002a30,感觉距离地球被机器人统治的日子不远了[偷笑R],2026.04.20,辽宁,11.0,1.0,23,常态|观众,常态,观众,6,常态,6
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e96bc9000000001401cc07,,5e087a500000000001007c06,别开枪，智械老爷！这个问题我充分认同啊！,2026.04.23,广东,9.0,0.0,20,常态|保护者,常态,保护者,6,常态,6
