帖子id,topic,count,n_comments,share_within_cell
69e4426b000000001d01c7ed,8,26,1421,0.018296973961998593
69e4426b000000001d01c7ed,9,11,1421,0.007741027445460943
69e44278000000001a0217bb,0,75,235,0.3191489361702128
69e44278000000001a0217bb,1,40,235,0.1702127659574468
69e44278000000001a0217bb,2,39,235,0.16595744680851063
69e44278000000001a0217bb,3,10,235,0.0425531914893617
69e44278000000001a0217bb,4,25,235,0.10638297872340426
69e44278000000001a0217bb,5,2,235,0.00851063829787234
69e44278000000001a0217bb,6,16,235,0.06808510638297872
69e44278000000001a0217bb,7,21,235,0.08936170212765958
69e44278000000001a0217bb,8,4,235,0.01702127659574468
69e44278000000001a0217bb,9,3,235,0.01276595744680851
69e447d2000000001d01aa01,0,139,929,0.1496232508073197
69e447d2000000001d01aa01,1,49,929,0.0527448869752422
69e447d2000000001d01aa01,2,64,929,0.0688912809472551
69e447d2000000001d01aa01,3,31,929,0.03336921420882669
69e447d2000000001d01aa01,4,212,929,0.22820236813778255
69e447d2000000001d01aa01,5,18,929,0.0193756727664155
69e447d2000000001d01aa01,6,41,929,0.04413347685683531
69e447d2000000001d01aa01,7,40,929,0.04305705059203445
69e447d2000000001d01aa01,8,335,929,0.3606027987082885
69e44f3a000000002301079c,1,4,5,0.8
69e44f3a000000002301079c,2,1,5,0.2
69e44fbf000000001e00cc6a,4,2,8,0.25
69e44fbf000000001e00cc6a,5,1,8,0.125
69e44fbf000000001e00cc6a,6,1,8,0.125
69e44fbf000000001e00cc6a,8,4,8,0.5
69e4551e000000001f005895,0,37,257,0.14396887159533073
69e4551e000000001f005895,1,47,257,0.1828793774319066
69e4551e000000001f005895,2,29,257,0.11284046692607004
69e4551e000000001f005895,3,13,257,0.05058365758754864
69e4551e000000001f005895,4,57,257,0.22178988326848248
69e4551e000000001f005895,5,16,257,0.0622568093385214
69e4551e000000001f005895,6,10,257,0.038910505836575876
69e4551e000000001f005895,7,31,257,0.12062256809338522
69e4551e000000001f005895,8,8,257,0.0311284046692607
69e4551e000000001f005895,9,9,257,0.03501945525291829
69e45dbe000000001f00434f,0,55,337,0.1632047477744807
69e45dbe000000001f00434f,1,20,337,0.05934718100890208
69e45dbe000000001f00434f,2,56,337,0.1661721068249258
69e45dbe000000001f00434f,3,23,337,0.06824925816023739
69e45dbe000000001f00434f,4,37,337,0.10979228486646884
69e45dbe000000001f00434f,5,3,337,0.008902077151335312
69e45dbe000000001f00434f,6,23,337,0.06824925816023739
69e45dbe000000001f00434f,7,18,337,0.05341246290801187
69e45dbe000000001f00434f,8,25,337,0.07418397626112759
69e45dbe000000001f00434f,9,77,337,0.228486646884273
69e46032000000001f002048,0,326,679,0.4801178203240059
69e46032000000001f002048,1,196,679,0.28865979381443296
69e46032000000001f002048,2,98,679,0.14432989690721648
69e46032000000001f002048,3,10,679,0.014727540500736377
69e46032000000001f002048,4,7,679,0.010309278350515464
69e46032000000001f002048,5,6,679,0.008836524300441826
69e46032000000001f002048,6,1,679,0.0014727540500736377
69e46032000000001f002048,7,30,679,0.044182621502209134
69e46032000000001f002048,8,4,679,0.005891016200294551
69e46032000000001f002048,9,1,679,0.0014727540500736377
69e463df000000001b003017,0,25,153,0.16339869281045752
69e463df000000001b003017,1,13,153,0.08496732026143791
69e463df000000001b003017,2,32,153,0.20915032679738563
69e463df000000001b003017,3,11,153,0.0718954248366013
69e463df000000001b003017,4,17,153,0.1111111111111111
69e463df000000001b003017,5,8,153,0.05228758169934641
69e463df000000001b003017,6,1,153,0.006535947712418301
69e463df000000001b003017,7,8,153,0.05228758169934641
69e463df000000001b003017,8,26,153,0.16993464052287582
69e463df000000001b003017,9,12,153,0.0784313725490196
69e46730000000001d0199c8,0,88,414,0.21256038647342995
69e46730000000001d0199c8,1,149,414,0.35990338164251207
69e46730000000001d0199c8,2,34,414,0.0821256038647343
69e46730000000001d0199c8,3,30,414,0.07246376811594203
69e46730000000001d0199c8,4,45,414,0.10869565217391304
69e46730000000001d0199c8,5,4,414,0.00966183574879227
69e46730000000001d0199c8,6,21,414,0.050724637681159424
69e46730000000001d0199c8,7,13,414,0.03140096618357488
69e46730000000001d0199c8,8,26,414,0.06280193236714976
69e46730000000001d0199c8,9,4,414,0.00966183574879227
69e47f8f000000001f007203,0,554,2160,0.2564814814814815
69e47f8f000000001f007203,1,651,2160,0.3013888888888889
69e47f8f000000001f007203,2,313,2160,0.1449074074074074
69e47f8f000000001f007203,3,190,2160,0.08796296296296297
69e47f8f000000001f007203,4,189,2160,0.0875
69e47f8f000000001f007203,5,34,2160,0.01574074074074074
69e47f8f000000001f007203,6,40,2160,0.018518518518518517
69e47f8f000000001f007203,7,81,2160,0.0375
69e47f8f000000001f007203,8,89,2160,0.0412037037037037
