post_category,topic,mean_share_post_averaged,n_posts_in_category
失败|抢救者,0,0.3023903621818737,2
失败|抢救者,1,0.061093609790556926,2
失败|抢救者,2,0.015917291941119193,2
失败|抢救者,3,0.02101685854478111,2
失败|抢救者,4,0.013807587299768984,2
失败|抢救者,5,0.029186474979475727,2
失败|抢救者,6,0.062170418313381826,2
失败|抢救者,7,0.0549611470683697,2
失败|抢救者,8,0.04169196403001317,2
失败|抢救者,9,0.08522443057067033,2
失败|抢救者,10,0.27234664070107106,2
失败|抢救者,11,0.040193214578918224,2
失败|服务者,0,0.1518324607329843,1
失败|服务者,1,0.06282722513089005,1
失败|服务者,2,0.07329842931937172,1
失败|服务者,3,0.005235602094240838,1
失败|服务者,4,0.02617801047120419,1
失败|服务者,5,0.12041884816753927,1
失败|服务者,6,0.05759162303664921,1
失败|服务者,7,0.06806282722513089,1
失败|服务者,8,0.04712041884816754,1
失败|服务者,9,0.1099476439790576,1
失败|服务者,10,0.2198952879581152,1
失败|服务者,11,0.05759162303664921,1
失败|观众,0,0.14648823423747082,2
失败|观众,1,0.056358900664630854,2
失败|观众,2,0.034735943955451765,2
失败|观众,3,0.04472786060714927,2
失败|观众,4,0.029549128794682952,2
失败|观众,5,0.07962098077959404,2
失败|观众,6,0.07068439015627806,2
失败|观众,7,0.07768995868510867,2
失败|观众,8,0.04746721753188432,2
失败|观众,9,0.07360337704329081,2
失败|观众,10,0.29459313813544097,2
失败|观众,11,0.04448086940901742,2
常态|保护者,0,0.29464285714285715,1
常态|保护者,1,0.03794642857142857,1
常态|保护者,2,0.024553571428571428,1
常态|保护者,3,0.05357142857142857,1
常态|保护者,4,0.011160714285714286,1
常态|保护者,5,0.015625,1
常态|保护者,6,0.06919642857142858,1
常态|保护者,7,0.024553571428571428,1
常态|保护者,8,0.03571428571428571,1
常态|保护者,9,0.04241071428571429,1
常态|保护者,10,0.3080357142857143,1
常态|保护者,11,0.08258928571428571,1
常态|服务者,0,0.15487483530961793,2
常态|服务者,1,0.03768115942028986,2
常态|服务者,2,0.04519104084321476,2
常态|服务者,3,0.01884057971014493,2
常态|服务者,4,0.016666666666666666,2
常态|服务者,5,0.007971014492753623,2
常态|服务者,6,0.03188405797101449,2
常态|服务者,7,0.10948616600790513,2
常态|服务者,8,0.12061923583662715,2
常态|服务者,9,0.03333333333333333,2
常态|服务者,10,0.3644927536231884,2
常态|服务者,11,0.058959156785243744,2
常态|观众,0,0.1353868721753579,5
常态|观众,1,0.02155697415097721,5
常态|观众,2,0.07623561232751916,5
常态|观众,3,0.14077155652849432,5
常态|观众,4,0.015403318077803202,5
常态|观众,5,0.01638042317208069,5
常态|观众,6,0.10681649701222413,5
常态|观众,7,0.08113586792332456,5
常态|观众,8,0.08201461777203585,5
常态|观众,9,0.030513517234714682,5
常态|观众,10,0.25496353004147887,5
常态|观众,11,0.03882121358398939,5
弱势|保护者,0,0.1510791366906475,1
弱势|保护者,1,0.02877697841726619,1
弱势|保护者,2,0.02158273381294964,1
弱势|保护者,3,0.08992805755395683,1
弱势|保护者,4,0.014388489208633094,1
弱势|保护者,5,0.014388489208633094,1
弱势|保护者,6,0.06474820143884892,1
弱势|保护者,7,0.1510791366906475,1
弱势|保护者,8,0.08273381294964029,1
弱势|保护者,9,0.03237410071942446,1
弱势|保护者,10,0.32014388489208634,1
弱势|保护者,11,0.02877697841726619,1
弱势|服务者,0,0.10104011887072809,1
弱势|服务者,1,0.03566121842496285,1
