帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,805,4176,0.19276819923371646
69da7e87000000001a03484e,1,803,4176,0.19228927203065135
69da7e87000000001a03484e,2,776,4176,0.18582375478927204
69da7e87000000001a03484e,3,775,4176,0.18558429118773948
69da7e87000000001a03484e,4,1017,4176,0.2435344827586207
69db34bb000000001a0348ae,0,49,296,0.16554054054054054
69db34bb000000001a0348ae,1,39,296,0.13175675675675674
69db34bb000000001a0348ae,2,40,296,0.13513513513513514
69db34bb000000001a0348ae,3,71,296,0.23986486486486486
69db34bb000000001a0348ae,4,97,296,0.3277027027027027
69df625d0000000021005c63,0,237,1200,0.1975
69df625d0000000021005c63,1,247,1200,0.20583333333333334
69df625d0000000021005c63,2,202,1200,0.16833333333333333
69df625d0000000021005c63,3,274,1200,0.22833333333333333
69df625d0000000021005c63,4,240,1200,0.2
69e2583b00000000230211ea,0,250,1221,0.20475020475020475
69e2583b00000000230211ea,1,184,1221,0.1506961506961507
69e2583b00000000230211ea,2,245,1221,0.20065520065520065
69e2583b00000000230211ea,3,327,1221,0.2678132678132678
69e2583b00000000230211ea,4,215,1221,0.1760851760851761
69e40352000000002102fc75,0,108,701,0.15406562054208273
69e40352000000002102fc75,1,111,701,0.15834522111269614
69e40352000000002102fc75,2,129,701,0.1840228245363766
69e40352000000002102fc75,3,159,701,0.2268188302425107
69e40352000000002102fc75,4,194,701,0.2767475035663338
69e41e24000000001a025f1a,0,19,78,0.24358974358974358
69e41e24000000001a025f1a,1,8,78,0.10256410256410256
69e41e24000000001a025f1a,2,21,78,0.2692307692307692
69e41e24000000001a025f1a,3,16,78,0.20512820512820512
69e41e24000000001a025f1a,4,14,78,0.1794871794871795
69e429b4000000001b00037a,0,93,473,0.19661733615221988
69e429b4000000001b00037a,1,98,473,0.20718816067653276
69e429b4000000001b00037a,2,90,473,0.19027484143763213
69e429b4000000001b00037a,3,111,473,0.2346723044397463
69e429b4000000001b00037a,4,81,473,0.17124735729386892
69e42cc100000000220001ad,0,194,955,0.2031413612565445
69e42cc100000000220001ad,1,235,955,0.24607329842931938
69e42cc100000000220001ad,2,233,955,0.24397905759162303
69e42cc100000000220001ad,3,181,955,0.18952879581151832
69e42cc100000000220001ad,4,112,955,0.11727748691099477
69e43a5a000000001d01dcc7,0,13,69,0.18840579710144928
69e43a5a000000001d01dcc7,1,12,69,0.17391304347826086
69e43a5a000000001d01dcc7,2,15,69,0.21739130434782608
69e43a5a000000001d01dcc7,3,16,69,0.2318840579710145
69e43a5a000000001d01dcc7,4,13,69,0.18840579710144928
69e43b14000000001a02e095,0,195,702,0.2777777777777778
69e43b14000000001a02e095,1,229,702,0.3262108262108262
69e43b14000000001a02e095,2,88,702,0.12535612535612536
69e43b14000000001a02e095,3,106,702,0.150997150997151
69e43b14000000001a02e095,4,84,702,0.11965811965811966
69e4412a000000002103883f,0,58,295,0.19661016949152543
69e4412a000000002103883f,1,57,295,0.19322033898305085
69e4412a000000002103883f,2,55,295,0.1864406779661017
69e4412a000000002103883f,3,46,295,0.15593220338983052
69e4412a000000002103883f,4,79,295,0.2677966101694915
69e44171000000001a026b25,0,78,328,0.23780487804878048
69e44171000000001a026b25,1,87,328,0.2652439024390244
69e44171000000001a026b25,2,47,328,0.14329268292682926
69e44171000000001a026b25,3,72,328,0.21951219512195122
69e44171000000001a026b25,4,44,328,0.13414634146341464
69e4426b000000001d01c7ed,0,229,1421,0.16115411681914146
69e4426b000000001d01c7ed,1,395,1421,0.2779732582688248
69e4426b000000001d01c7ed,2,328,1421,0.23082336382828994
69e4426b000000001d01c7ed,3,300,1421,0.211118930330753
69e4426b000000001d01c7ed,4,169,1421,0.11893033075299085
69e44278000000001a0217bb,0,47,235,0.2
69e44278000000001a0217bb,1,46,235,0.19574468085106383
69e44278000000001a0217bb,2,47,235,0.2
69e44278000000001a0217bb,3,41,235,0.17446808510638298
69e44278000000001a0217bb,4,54,235,0.2297872340425532
69e447d2000000001d01aa01,0,305,929,0.32831001076426264
69e447d2000000001d01aa01,1,71,929,0.07642626480086114
69e447d2000000001d01aa01,2,300,929,0.32292787944025836
69e447d2000000001d01aa01,3,119,929,0.12809472551130247
69e447d2000000001d01aa01,4,134,929,0.1442411194833154
69e44f3a000000002301079c,0,2,5,0.4
69e44f3a000000002301079c,1,1,5,0.2
69e44f3a000000002301079c,3,2,5,0.4
69e44fbf000000001e00cc6a,0,5,8,0.625
69e44fbf000000001e00cc6a,2,2,8,0.25
69e44fbf000000001e00cc6a,3,1,8,0.125
69e4551e000000001f005895,0,52,257,0.20233463035019456
69e4551e000000001f005895,1,39,257,0.1517509727626459
69e4551e000000001f005895,2,60,257,0.23346303501945526
69e4551e000000001f005895,3,44,257,0.17120622568093385
69e4551e000000001f005895,4,62,257,0.24124513618677043
69e45dbe000000001f00434f,0,98,337,0.29080118694362017
69e45dbe000000001f00434f,1,53,337,0.1572700296735905
69e45dbe000000001f00434f,2,69,337,0.20474777448071216
69e45dbe000000001f00434f,3,32,337,0.09495548961424333
69e45dbe000000001f00434f,4,85,337,0.2522255192878338
69e46032000000001f002048,0,70,679,0.10309278350515463
69e46032000000001f002048,1,114,679,0.16789396170839468
69e46032000000001f002048,2,86,679,0.12665684830633284
69e46032000000001f002048,3,89,679,0.13107511045655376
69e46032000000001f002048,4,320,679,0.47128129602356406
69e463df000000001b003017,0,28,153,0.1830065359477124
69e463df000000001b003017,1,19,153,0.12418300653594772
69e463df000000001b003017,2,41,153,0.2679738562091503
69e463df000000001b003017,3,34,153,0.2222222222222222
69e463df000000001b003017,4,31,153,0.20261437908496732
69e46730000000001d0199c8,0,74,414,0.178743961352657
69e46730000000001d0199c8,1,92,414,0.2222222222222222
69e46730000000001d0199c8,2,93,414,0.2246376811594203
69e46730000000001d0199c8,3,94,414,0.22705314009661837
69e46730000000001d0199c8,4,61,414,0.1473429951690821
69e47f8f000000001f007203,0,347,2160,0.16064814814814815
69e47f8f000000001f007203,1,426,2160,0.19722222222222222
69e47f8f000000001f007203,2,520,2160,0.24074074074074073
69e47f8f000000001f007203,3,453,2160,0.20972222222222223
69e47f8f000000001f007203,4,414,2160,0.19166666666666668
69e481e8000000002003ad94,0,1934,7611,0.254105899356195
69e481e8000000002003ad94,1,1053,7611,0.1383523847063461
69e481e8000000002003ad94,2,1115,7611,0.14649848902903692
69e481e8000000002003ad94,3,1612,7611,0.2117987123899619
69e481e8000000002003ad94,4,1897,7611,0.24924451451846014
69e48341000000001a02d0c4,0,108,679,0.15905743740795286
69e48341000000001a02d0c4,1,187,679,0.27540500736377027
69e48341000000001a02d0c4,2,112,679,0.16494845360824742
69e48341000000001a02d0c4,3,125,679,0.18409425625920472
69e48341000000001a02d0c4,4,147,679,0.21649484536082475
69e48b0b000000001a02578c,0,50,200,0.25
69e48b0b000000001a02578c,1,30,200,0.15
69e48b0b000000001a02578c,2,35,200,0.175
