帖子id,topic,count,n_comments,share_within_cell
69e447d2000000001d01aa01,11,143,929,0.15392895586652314
69e44f3a000000002301079c,4,1,5,0.2
69e44f3a000000002301079c,6,1,5,0.2
69e44f3a000000002301079c,9,2,5,0.4
69e44f3a000000002301079c,11,1,5,0.2
69e44fbf000000001e00cc6a,9,1,8,0.125
69e44fbf000000001e00cc6a,10,5,8,0.625
69e44fbf000000001e00cc6a,11,2,8,0.25
69e4551e000000001f005895,0,27,257,0.10505836575875487
69e4551e000000001f005895,1,8,257,0.0311284046692607
69e4551e000000001f005895,2,8,257,0.0311284046692607
69e4551e000000001f005895,3,13,257,0.05058365758754864
69e4551e000000001f005895,4,6,257,0.023346303501945526
69e4551e000000001f005895,5,5,257,0.019455252918287938
69e4551e000000001f005895,6,20,257,0.07782101167315175
69e4551e000000001f005895,7,27,257,0.10505836575875487
69e4551e000000001f005895,8,21,257,0.08171206225680934
69e4551e000000001f005895,9,31,257,0.12062256809338522
69e4551e000000001f005895,10,15,257,0.058365758754863814
69e4551e000000001f005895,11,76,257,0.29571984435797666
69e45dbe000000001f00434f,0,33,337,0.09792284866468842
69e45dbe000000001f00434f,1,29,337,0.08605341246290801
69e45dbe000000001f00434f,2,4,337,0.011869436201780416
69e45dbe000000001f00434f,3,19,337,0.05637982195845697
69e45dbe000000001f00434f,4,9,337,0.026706231454005934
69e45dbe000000001f00434f,5,6,337,0.017804154302670624
69e45dbe000000001f00434f,6,4,337,0.011869436201780416
69e45dbe000000001f00434f,7,65,337,0.19287833827893175
69e45dbe000000001f00434f,8,18,337,0.05341246290801187
69e45dbe000000001f00434f,9,56,337,0.1661721068249258
69e45dbe000000001f00434f,10,23,337,0.06824925816023739
69e45dbe000000001f00434f,11,71,337,0.21068249258160238
69e46032000000001f002048,0,95,679,0.13991163475699558
69e46032000000001f002048,1,17,679,0.025036818851251842
69e46032000000001f002048,2,289,679,0.4256259204712813
69e46032000000001f002048,3,9,679,0.013254786450662739
69e46032000000001f002048,4,12,679,0.017673048600883652
69e46032000000001f002048,5,10,679,0.014727540500736377
69e46032000000001f002048,6,11,679,0.016200294550810016
69e46032000000001f002048,7,39,679,0.05743740795287187
69e46032000000001f002048,8,11,679,0.016200294550810016
69e46032000000001f002048,9,98,679,0.14432989690721648
69e46032000000001f002048,10,22,679,0.03240058910162003
69e46032000000001f002048,11,66,679,0.09720176730486009
69e463df000000001b003017,0,18,153,0.11764705882352941
69e463df000000001b003017,1,2,153,0.013071895424836602
69e463df000000001b003017,2,1,153,0.006535947712418301
69e463df000000001b003017,3,20,153,0.13071895424836602
69e463df000000001b003017,4,16,153,0.10457516339869281
69e463df000000001b003017,5,1,153,0.006535947712418301
69e463df000000001b003017,6,7,153,0.0457516339869281
69e463df000000001b003017,7,7,153,0.0457516339869281
69e463df000000001b003017,8,7,153,0.0457516339869281
69e463df000000001b003017,9,33,153,0.21568627450980393
69e463df000000001b003017,10,13,153,0.08496732026143791
69e463df000000001b003017,11,28,153,0.1830065359477124
69e46730000000001d0199c8,0,62,414,0.1497584541062802
69e46730000000001d0199c8,1,15,414,0.036231884057971016
69e46730000000001d0199c8,2,4,414,0.00966183574879227
69e46730000000001d0199c8,3,25,414,0.06038647342995169
69e46730000000001d0199c8,4,34,414,0.0821256038647343
69e46730000000001d0199c8,5,17,414,0.04106280193236715
69e46730000000001d0199c8,6,5,414,0.012077294685990338
69e46730000000001d0199c8,7,49,414,0.11835748792270531
69e46730000000001d0199c8,8,14,414,0.033816425120772944
69e46730000000001d0199c8,9,115,414,0.2777777777777778
69e46730000000001d0199c8,10,17,414,0.04106280193236715
69e46730000000001d0199c8,11,57,414,0.13768115942028986
69e47f8f000000001f007203,0,362,2160,0.1675925925925926
69e47f8f000000001f007203,1,114,2160,0.05277777777777778
69e47f8f000000001f007203,2,19,2160,0.008796296296296297
69e47f8f000000001f007203,3,64,2160,0.02962962962962963
69e47f8f000000001f007203,4,226,2160,0.10462962962962963
69e47f8f000000001f007203,5,79,2160,0.03657407407407407
69e47f8f000000001f007203,6,47,2160,0.02175925925925926
69e47f8f000000001f007203,7,180,2160,0.08333333333333333
69e47f8f000000001f007203,8,167,2160,0.07731481481481481
69e47f8f000000001f007203,9,430,2160,0.19907407407407407
69e47f8f000000001f007203,10,136,2160,0.06296296296296296
69e47f8f000000001f007203,11,336,2160,0.15555555555555556
69e481e8000000002003ad94,0,991,7611,0.13020628038365523
69e481e8000000002003ad94,1,638,7611,0.08382604125607673
69e481e8000000002003ad94,2,56,7611,0.0073577716463014056
69e481e8000000002003ad94,3,423,7611,0.05557745368545526
69e481e8000000002003ad94,4,55,7611,0.007226382866903166
