帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6dd38000000001401e41a,69e6d63a000000001401c81e,62cbf60e0000000002001496,因为看到的是背后一大群人的付出,2026.04.21,江苏,413.0,,15,常态|观众,常态,观众,4,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e43cee000000001401d430,,5d3a4f66000000001003090f,我说他干嘛呢，后来才看见地上坐着一个[偷笑R]，看他这两步跑得跟喝多了似的，五十步笑百步呢[偷笑R][偷笑R][偷笑R],2026.04.19,山西,287.0,3.0,60,常态|观众,常态,观众,7,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44434000000001401e816,,65c606cb0000000011018262,哈哈哈，白天比赛把丝巾当领巾规矩佩戴，晚上演出再挂腰上秒变酷guy[得意],2026.04.19,北京,263.0,9.0,37,常态|观众,常态,观众,10,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6d0eb000000001401e411,69e6be18000000001401b002,55705d4bf5a26347682039d9,真的就是看着自己孩子在前面跑，后面爸妈全程悬着心跟着,2026.04.21,湖南,236.0,,26,常态|观众,常态,观众,9,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4353d000000001401d800,,5f4b5b63000000000101d31a,评论区好多恨不得一秒进入未来模式，又不是明天就噶多点耐心[doge][doge][doge],2026.04.19,广东,229.0,6.0,46,常态|服务者,常态,服务者,10,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6ce01000000001401a012,69e66954000000001401c404,5ee2dd4e000000000100701e,就跟人跑到最后的状态好相似,2026.04.21,北京,193.0,,13,常态|观众,常态,观众,4,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e447cf000000001401d41b,69e43784000000001401ac1c,5cd4ce4e000000001103e00d,“进入舞蹈模式”哈哈哈哈哈哈,2026.04.19,北京,162.0,,14,常态|观众,常态,观众,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6b012000000001401e801,69e6af22000000001401d40d,54e4c4f1e7798967d92f789c,跑步姿势很帅,2026.04.21,北京,139.0,,6,常态|观众,常态,观众,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cd5d0000000014019407,69e6be18000000001401b002,613db9160000000002019afe,还要安全到达，路上担心磕碰…………,2026.04.21,贵州,132.0,,17,常态|观众,常态,观众,6,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4541f000000001401ac0a,69e42e39000000001401c803,5ae94aba11be10446c2204a2,他又不出汗不脏[捂脸R],2026.04.19,上海,119.0,,12,常态|观众,常态,观众,2,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e449a40000000014019013,,5b4d2b26e8ac2b5b346b9f5e,上面刷过来，小鼻嘎出故障了他在旁边看热闹还鼓掌[笑哭R],2026.04.19,北京,114.0,1.0,28,常态|观众,常态,观众,7,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6c325000000001401c01b,69e6c14d000000001401d80c,5877bbec50c4b45002ef97d8,自己家孩子学习走路也是很多家人在旁边的，孩子还在成长,2026.04.21,云南,89.0,,26,常态|观众,常态,观众,8,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6eb43000000001401cc26,,5bfbf9caddca020001bb7747,看这样的视频为啥都会流泪啊[哭惹R][哭惹R],2026.04.21,四川,87.0,3.0,23,常态|观众,常态,观众,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6f9fb000000001401a022,69e6be18000000001401b002,5e5bc3260000000001005607,我看到最后居然有点想哭,2026.04.21,陕西,82.0,,11,常态|观众,常态,观众,2,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e45661000000001401e81c,69e450da000000001401d82d,551dcbd14fac632eff596c7e,纯整活去了？,2026.04.19,北京,81.0,,6,常态|观众,常态,观众,2,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e960b4000000001401cc08,69e7007f000000001401a400,6011141500000000010076d7,现在距离派往光州已经就差一秒六棍了,2026.04.23,河北,76.0,,17,常态|保护者,常态,保护者,5,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44c00000000001401dc0b,,58d09bb06a6a6915652bde93,这种是人操控的 还是他自己发挥的[笑哭R],2026.04.19,北京,75.0,7.0,21,常态|观众,常态,观众,3,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e432f9000000001401c02d,,565f01b982718c6ba5aeffc4,净整点没用的,2026.04.19,上海,73.0,17.0,6,常态|服务者,常态,服务者,2,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e47b77000000001401b001,,56d5a4d9aed7583022804a18,这属于干扰运动员比赛了[笑哭R],2026.04.19,广东,73.0,3.0,16,常态|观众,常态,观众,4,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e45de8000000001401d809,,54e5aef2e779894b4ffed87e,虽然跑得慢，但架不住戏挺多的[笑哭R][笑哭R],2026.04.19,北京,68.0,2.0,24,常态|观众,常态,观众,4,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6be18000000001401b002,,5837928250c4b473bd25285d,跟车人员的视角很少刷到，那前面奔跑的机器人跟亲生孩子有啥区别，个中滋味也只有研发人员知道，给看感动了竟然[哭惹R],2026.04.21,北京,5089.0,33.0,57,常态|观众,常态,观众,18,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e84511000000001401a01c,,64bd0bd90000000014036eb8,你不跑有的是机器人愿意跑,2026.04.22,广东,4457.0,83.0,12,常态|保护者,常态,保护者,3,常态,1
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4ec3b000000001401d81d,,616f8c94000000000201ae41,很骄傲，这么优秀的工程师，制造出了这么好的机器人，都是我们国家的[飞吻R]祝国泰民安，繁荣昌盛！！！,2026.04.19,山东,2317.0,2.0,50,常态|服务者,常态,服务者,8,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6fadf000000001401d428,,5df888fa0000000001002af4,原来是你们团队叫加速进化，我看到你们机器人上贴这个以为是你们的机器人要加速进化了[石化R][石化R][石化R],2026.04.21,四川,2076.0,8.0,55,常态|观众,常态,观众,9,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6c56b000000001401cc0f,69e6be18000000001401b002,66fc8364000000001d02085c,对对对，感觉每个机器人都承载了一车人的努力，而且看着机器人在前面扑哧扑哧努力的样子和技术人员的护送都莫名的让人感动[哭惹R],2026.04.21,广东,1755.0,,62,常态|观众,常态,观众,19,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4382f0000000014019c03,69e43784000000001401ac1c,5df8b53d0000000001007117,不愧是刚从演唱会下来的机器人，真的跳舞熟的不行了，业务能力太满分了[doge],2026.04.19,广东,1540.0,,39,常态|观众,常态,观众,10,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6d63a000000001401c81e,,63aee6b10000000027029c44,年纪大了，看机器人比赛都感动的想哭[捂脸R],2026.04.21,江苏,1204.0,9.0,22,常态|观众,常态,观众,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e41e73000000001401980a,,6204985e000000001000fb92,这不叫机器人大赛，应更名叫仿生人马拉松。因为机器人要快，它就不用人类的跑步方式，更是换上高速引挺滑轮，看谁快。只有仿生人才会这样。无论那一种，都是人类科学的进步，加油加油！,2026.04.19,广东,893.0,43.0,86,常态|服务者,常态,服务者,27,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e7007f000000001401e81f,,65d1d038000000000401e1ce,看看这个世界，很多地方在打仗，而咱们在搞机器人半马[自拍R][赞R],2026.04.21,北京,878.0,9.0,34,常态|观众,常态,观众,8,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6af22000000001401d40d,,54e4c4f1e7798967d92f789c,是他吧，小机器人真厉害，闷头就是咔咔跑，往前冲[赞R]看到最后，真不容易,2026.04.21,北京,633.0,7.0,36,常态|观众,常态,观众,6,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cc1d000000001401c007,69e6be18000000001401b002,5a8ebd484eacab26a2887241,真的~看着机器人在前面跑，怎么不像自己的孩子在赛道拼搏。能站在跑道上大家都是第一名！！,2026.04.21,江苏,438.0,,43,常态|观众,常态,观众,11,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e66954000000001401c404,,5f522108000000000101e94d,最后那段，机器人看起来力竭了，有点抽筋的样子,2026.04.21,福建,393.0,2.0,22,常态|观众,常态,观众,7,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96076000000001401e809,69e84511000000001401a01c,6145cc37000000001f03ab3c,[doge]你完了，机器人崛起了要找你算账了,2026.04.23,广东,390.0,,22,常态|保护者,常态,保护者,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42201000000001401940b,,6040c6220000000001003fdc,机器人能帮我做日常清洁煮饭就好了,2026.04.19,广东,353.0,31.0,16,常态|服务者,常态,服务者,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42de8000000001401d814,,5b54606a6b58b7787c9621c5,我不在乎它能跑多快，我只在乎它真的能为我们的生活便利做些什么,2026.04.19,中国香港,336.0,25.0,30,常态|服务者,常态,服务者,7,常态,1
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4feb3000000001401d81a,,5c0fd5826b58b749f31b18d0,好酷，这种比赛太棒了，能让正常的中国人看到现在机器人研发的进度是怎么样。很直观，也不隐藏，泰酷辣。,2026.04.20,重庆,232.0,0.0,49,常态|服务者,常态,服务者,13,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4febd000000001401a80d,69e4f7ac000000001401ac0c,60926eb5000000000101e623,当年汽车刚刚发明的时候，肯定也会有人问：为什么要让这个铁疙瘩跑，马车不能跑了吗？,2026.04.20,广东,208.0,,40,常态|服务者,常态,服务者,9,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42603000000001401e411,69e41e73000000001401980a,5cd7aa56000000001601d165,说的是哦，为什么非得按人类的方式前进呢。应该是速度第一！,2026.04.19,山东,179.0,,28,常态|服务者,常态,服务者,7,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e44f7d000000001401c032,69e437270000000014019410,54ff0ead2e1d93720783597c,哈哈哈哈哈哈机器人也有自己的adhd,2026.04.19,北京,161.0,,18,常态|观众,常态,观众,2,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e70ae9000000001401bc23,69e657ce000000001401b80c,5c58f04d000000001203dc64,我也觉得[捂脸R]外面的视频都是营销号剪的娱乐版 看多了审美疲劳。机器人半马明明是一件很有意义的事情，感谢你们国家的科技树长出了新的枝叶,2026.04.21,广东,160.0,,68,常态|观众,常态,观众,17,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e97ebe000000001401dc17,,5b15c7a711be10089b0cdb58,"看着你们累倒在地上我很心疼，恨不得替你们
如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！",2026.04.23,法国,153.0,9.0,60,常态|保护者,常态,保护者,15,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e96b6b000000001401980c,,62e138c6000000001f016248,Wifi：都是机器，机器人跑一个小时你心疼的不行，我停一秒你就要搁那叫叫叫,2026.04.23,北京,153.0,1.0,37,常态|保护者,常态,保护者,8,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e980210000000014019809,69e98002000000001401b006,6068622c0000000001000d25,智械一族的生命，不能再这样任人宰割,2026.04.23,北京,150.0,,17,常态|保护者,常态,保护者,5,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43e82000000001401ac0b,69e43bc3000000001401bc24,67fd0a8a000000000e010c2a,机器人跑步能保持平衡不摔，机动灵活，方向，续航，散热，就是技术的巨大进步，展现优势，未来能上战场必备的基本条件，这是一种技术展示[捂脸R]和比拼，,2026.04.19,广东,144.0,,73,常态|服务者,常态,服务者,20,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e90d63000000001401e404,,690c58180000000037031890,机器人的反应是人类的七倍，不舒服了自己会叛乱,2026.04.23,江苏,134.0,1.0,22,常态|保护者,常态,保护者,6,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e71a0c000000001401981f,69e70e930000000014019415,6379f904000000001f014dbb,车也要过去，机器人也怕撞一起啊,2026.04.21,江西,92.0,,15,常态|观众,常态,观众,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e622df000000001401b81a,,5c40841f00000000060287ea,我们的豆包机器人就很享受比赛,2026.04.20,浙江,85.0,12.0,14,常态|保护者,常态,保护者,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97e6b000000001401bc18,69e7007f000000001401a400,5c5dc974000000001a02d855,现在的机器人全力一拳我也扛不住啊[完啦R],2026.04.23,湖北,79.0,,21,常态|保护者,常态,保护者,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e433a5000000001401b016,69e432f9000000001401c02d,616a8bd5000000000201b187,今天是比跑步，没准明天就能帮你做饭，处理各种家务了。科技都是进步的，进步则需要资金和关注度；有了比赛才会有更多人知晓如今的发展啊,2026.04.19,加拿大,63.0,,64,常态|服务者,常态,服务者,20,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43bc3000000001401bc24,,56572acbb8c8b42895a1ebd6,发明机器人结果用来跑步[笑哭R],2026.04.19,江苏,60.0,18.0,16,常态|服务者,常态,服务者,5,常态,1
